0.017823091,0.017535261,0.017436651,0.017355441,0.016843073,0.018650258,0.018041121,0.017629187,0.017305986,0.016958216,0.017549734,0.017167262,0.017506963,0.017602386,0.017160132,0.017404676,0.01712891,0.017374313,0.018238332,0.017506237,0.017732027,0.016847433,0.017261559,0.016711935,0.01616347,0.016123098,0.015705286,0.015677488,0.015505143,0.015525769,0.014957936,0.015265641,0.015126854,0.014634384,0.015075343,0.015093887,0.014662817,0.015397023,0.01513122,0.015174304,0.015368545,0.015510516,0.015562618,0.015572522,0.016255852,0.015549242,0.015786094,0.016277483,0.016170414,0.016282021,0.0173409,0.017387153,0.017437782,0.018140481,0.017713736,0.017592751,0.017848909,0.018472787,0.01943422,0.019377415,0.018322145,0.018472137,0.01810974,0.018434682,0.018221226,0.018537433,0.018320259,0.018499735,0.017526537,0.017242745,0.017425495,0.01785812,0.017781035,0.017700939,0.017616538,0.017644512,0.018399693,0.018307626,0.018502637,0.018447875,0.017890522,0.018109727,0.017694596,0.017212459,0.016482591,0.017170331,0.017353864,0.016797708,0.017346946,0.017387697,0.017423766,0.017978322,0.017559022,0.017694475,0.017744393,0.017690304,0.018411695,0.018017262,0.018139113,0.018062559,0.018583,0.018612486,0.018818888,0.01872431,0.019076191,0.01933187,0.019923596,0.019683668,0.019667095,0.020001585,0.020002507,0.020225268,0.020680342,0.020326836,0.020847566,0.021262377,0.021913523,0.023089546,0.024267011,0.02501851,0.024974793,0.025136391,0.025188846,0.023275724,0.023099632,0.022834028,0.023207876,0.023785406,0.023918917,0.024166851,0.023903252,0.024244794,0.024274677,0.023998912,0.023994465,0.024564919,0.024300481,0.02342846,0.023994358,0.024163613,0.024660436,0.023238555,0.022974138,0.023870588,0.024485578,0.024101565,0.023793385,0.025033968,0.025048114,0.025736957,0.026028372,0.027586567,0.02613664,0.025963082,0.025210611,0.024922159,0.024656419,0.024347905,0.024216932,0.024541841,0.024169897,0.024028868,0.024623284,0.024762931,0.025643953,0.025721365,0.026547843,0.025986838,0.025649714,0.024587398,0.024202674,0.024531576,0.024663445,0.023215076,0.023059318,0.022625118,0.022739492,0.022239938,0.02201836,0.02163866,0.021504182,0.021505066,0.021400119,0.02064563,0.020589875,0.020822109,0.020939746,0.020720291,0.021090554,0.02090638,0.020893439,0.020535141,0.020602531,0.0196862,0.019468309,0.018906411,0.018533183,0.017708347
0.087521457,0.093884155,0.092681151,0.092542148,0.091022726,0.083282776,0.08322882,0.085383032,0.081575022,0.078842864,0.080571348,0.083511083,0.083849339,0.089186671,0.089278589,0.092212018,0.093409581,0.096395417,0.101252545,0.102745477,0.103217514,0.103377966,0.105785797,0.109267691,0.109648088,0.111956571,0.112628849,0.115724516,0.114304801,0.116269451,0.12051482,0.126342804,0.131431437,0.128274506,0.131634584,0.138265322,0.13923515,0.145584985,0.147883299,0.151098,0.146903603,0.157208368,0.1600208,0.166274263,0.164192393,0.169812768,0.180034106,0.18637643,0.190614462,0.203290665,0.213183348,0.207482867,0.220809615,0.230825777,0.219519865,0.212676577,0.201429157,0.199606521,0.188757546,0.187916977,0.179025998,0.177730982,0.181695588,0.183936698,0.180801174,0.178650021,0.183782044,0.19766581,0.18818538,0.182870568,0.183900347,0.190814138,0.185542898,0.19018985,0.183997012,0.179009355,0.171644837,0.175150559,0.172831663,0.180652459,0.179594811,0.182356561,0.181868648,0.188119326,0.178111599,0.182278317,0.179118436,0.172334522,0.1764756,0.173195549,0.170229155,0.171105515,0.166349143,0.164588329,0.158940131,0.150439571,0.151286358,0.146875981,0.143421627,0.142839529,0.138682457,0.137640336,0.145575064,0.146704561,0.149637874,0.142972988,0.141622341,0.141763162,0.14617878,0.147791264,0.148317102,0.150418902,0.146619925,0.143331957,0.140305207,0.135373172,0.135238267,0.140277776,0.140196188,0.135721501,0.136144319,0.138688908,0.137421375,0.141902547,0.146832061,0.143353369,0.141267511,0.142373885,0.141954759,0.139220132,0.131847153,0.131760006,0.135016833,0.134633802,0.137907991,0.143618336,0.143939922,0.140736854,0.139033505,0.13614521,0.137040059,0.140607961,0.138350745,0.137868933,0.138415758,0.139850553,0.148836868,0.154582408,0.15155629,0.148278937,0.14229128,0.146102601,0.141891403,0.139905358,0.139674806,0.13768942,0.133167476,0.130800341,0.12906336,0.132361543,0.127167607,0.124091219,0.127429729,0.126387151,0.126275358,0.124334821,0.123123308,0.121043553,0.122431026,0.119825527,0.117281553,0.115112739,0.115162227,0.110502614,0.107781203,0.104114726,0.105952015,0.104094486,0.103186326,0.101160242,0.099775916,0.100549716,0.10200957,0.100796059,0.10684534,0.11247699,0.117153261,0.118305472,0.124034494,0.12811955,0.132248468,0.139269623,0.13369335,0.133858095,0.1355481,0.134188755,0.133203535,0.124515447
0.085953692,0.093333956,0.090925625,0.089505434,0.086961918,0.087558999,0.091562217,0.091920359,0.086989955,0.083069371,0.084064272,0.088333371,0.093452565,0.093840192,0.092895968,0.091924855,0.090482496,0.091246435,0.091731174,0.093780755,0.09737537,0.099945365,0.099700572,0.104382002,0.107906577,0.112775613,0.119421899,0.126304882,0.127709334,0.12984985,0.131132227,0.138899501,0.145075818,0.150961104,0.152147428,0.153661131,0.14431385,0.140650282,0.139566775,0.141167393,0.138313967,0.13921318,0.137810691,0.140389035,0.144610329,0.151118694,0.157533106,0.161664615,0.163797657,0.16305975,0.168785283,0.16801011,0.17166392,0.173894552,0.16889196,0.174060816,0.178290748,0.179224623,0.180019757,0.182114492,0.176848251,0.178776452,0.181284091,0.188401779,0.187233449,0.18376281,0.192282415,0.202416714,0.199827294,0.202942623,0.215403409,0.22521436,0.230362639,0.241308861,0.245015767,0.254288587,0.253832541,0.246083706,0.236055592,0.2314924,0.230402161,0.228030677,0.22050602,0.215953537,0.203642808,0.205875076,0.201603685,0.194424538,0.203360532,0.203721476,0.211420249,0.217735756,0.218247997,0.221168044,0.220574572,0.217956994,0.22376744,0.220335997,0.226921805,0.227446568,0.229005894,0.225342264,0.229517949,0.229426975,0.235564701,0.234454645,0.234615223,0.230809295,0.226549728,0.221765899,0.226053618,0.231494452,0.235654692,0.236751914,0.24215966,0.244760917,0.242997997,0.248470163,0.253990957,0.257207777,0.26376197,0.260731769,0.264648109,0.267969142,0.275007017,0.280195682,0.281657321,0.276424434,0.28053848,0.283188516,0.290088547,0.295814196,0.290497656,0.291968389,0.29423914,0.29381917,0.289025924,0.282916898,0.279647217,0.286413963,0.28688927,0.286714273,0.301933944,0.306613166,0.317174333,0.3167393,0.327540711,0.329162328,0.342473791,0.351427527,0.348696783,0.363562162,0.375846119,0.393494645,0.388189459,0.384227709,0.387647609,0.388264255,0.369152561,0.375582393,0.379718471,0.351481899,0.337294165,0.335578996,0.340980276,0.346097847,0.349423227,0.341103259,0.345381296,0.349407412,0.358807023,0.350399662,0.344972828,0.341249144,0.344248749,0.339829038,0.343381706,0.375046898,0.36407012,0.374896892,0.355854959,0.339130262,0.326136583,0.31548686,0.315675723,0.310603676,0.310491035,0.30424357,0.306972445,0.30574013,0.31594793,0.320205256,0.32680355,0.319039632,0.31921638,0.332850992,0.344445416,0.347603582
0.019374499,0.021022124,0.020887114,0.020544853,0.01987433,0.021452988,0.020397397,0.019722379,0.019529644,0.018939311,0.020246326,0.019965903,0.020210718,0.020458627,0.020065412,0.020264898,0.019936303,0.01949831,0.019744649,0.020317625,0.020746204,0.020114918,0.019972984,0.020451638,0.02049341,0.02059891,0.020579216,0.020960943,0.020213207,0.020289498,0.020016808,0.020737364,0.020258168,0.019663364,0.019995671,0.019514577,0.019055254,0.019164963,0.019500347,0.019978356,0.019674075,0.019566852,0.019205605,0.018778123,0.018420527,0.017546767,0.017096858,0.016952674,0.015949055,0.016190901,0.015916134,0.01526312,0.015149928,0.015399538,0.014850957,0.014722104,0.014903222,0.015055338,0.014754522,0.015004448,0.01495755,0.015234299,0.015643643,0.015965724,0.015773385,0.015734495,0.01551662,0.01585859,0.015082395,0.014439785,0.014308087,0.014560511,0.020019735,0.014124087,0.013247713,0.012271735,0.011246512,0.010835922,0.010626607,0.010321196,0.010028245,0.010128753,0.009733065,0.009480821,0.008705129,0.009054072,0.009161975,0.009062453,0.009148698,0.009106969,0.008857636,0.009010394,0.008810746,0.009020725,0.009397482,0.009686398,0.009653364,0.009392033,0.009431367,0.009285522,0.009664909,0.00954275,0.009405056,0.009382766,0.009512621,0.009237945,0.009413911,0.00964341,0.009747195,0.01001053,0.010261916,0.010289481,0.010247702,0.009657932,0.009832659,0.009648473,0.009209647,0.009069195,0.009707938,0.009353589,0.009844756,0.009930611,0.009532474,0.009778307,0.010412506,0.010895487,0.011418856,0.011697003,0.012053441,0.012818919,0.013847719,0.014538227,0.01432856,0.01481043,0.01497883,0.015579039,0.016093118,0.017198126,0.017518204,0.018468428,0.018522448,0.017919694,0.017849811,0.01813732,0.017916068,0.018485687,0.018771622,0.019002579,0.017187494,0.016129409,0.015997988,0.016191499,0.016550016,0.018657262,0.020082212,0.020180406,0.019834936,0.020389603,0.019768336,0.020942078,0.020794388,0.022256847,0.023399942,0.024627418,0.025195624,0.025209744,0.02389745,0.023846001,0.022144005,0.021928042,0.022695065,0.023277279,0.023423816,0.02335365,0.02280179,0.021647718,0.019975647,0.018859383,0.020429868,0.020928017,0.020804266,0.020506967,0.021558639,0.022631232,0.022662721,0.022790506,0.022882216,0.024197311,0.024259287,0.022758258,0.02333258,0.022884462,0.023034995,0.022137497,0.022320136,0.022096655,0.022916878,0.022490202
0.014899124,0.015507247,0.015715306,0.015186998,0.015027173,0.016930712,0.016367945,0.015865489,0.015235443,0.014364832,0.015090398,0.015223893,0.01524847,0.015442334,0.015119624,0.015459452,0.015301215,0.015677283,0.015632418,0.015820169,0.016427874,0.01558149,0.015726036,0.016388667,0.01628645,0.016310138,0.016746793,0.017016806,0.016882604,0.016678457,0.01683058,0.017465102,0.017433092,0.017208502,0.017885597,0.017824886,0.017714562,0.018816554,0.018583834,0.018933104,0.018937987,0.019001,0.019141629,0.019269311,0.019656572,0.0196741,0.01955759,0.01973487,0.01991765,0.020643942,0.020530767,0.020424001,0.020399644,0.021360823,0.020767427,0.021023708,0.021164216,0.02153846,0.020831031,0.021536014,0.020995451,0.020625128,0.020342893,0.02019907,0.019610426,0.019390234,0.019394474,0.020003473,0.018791868,0.018353824,0.01787764,0.023255867,0.017348318,0.017065143,0.016884676,0.016931136,0.016521736,0.016802063,0.016878584,0.016714358,0.016325652,0.01635044,0.01585062,0.015222255,0.014280937,0.015178382,0.014986726,0.01424057,0.015114442,0.015380102,0.015737057,0.015988213,0.015939847,0.016388808,0.016603994,0.016669226,0.016423834,0.016208189,0.01577484,0.015275804,0.015589449,0.015109532,0.015218691,0.015207191,0.01595072,0.015229359,0.015077227,0.014844312,0.014830275,0.014400399,0.014106128,0.013965921,0.013903724,0.013709347,0.014190782,0.014182249,0.013763085,0.013836861,0.014013392,0.014080214,0.014094793,0.013502157,0.013015689,0.012794834,0.013352763,0.013235244,0.013193711,0.014044932,0.014233286,0.014045058,0.013866942,0.014433854,0.014401206,0.014204464,0.013851206,0.013999846,0.014093792,0.014253852,0.014398419,0.01434664,0.014310499,0.014217437,0.01407484,0.014666921,0.014707206,0.014992666,0.015138483,0.015766396,0.015723306,0.015685747,0.015457368,0.015519036,0.015033142,0.014921779,0.014514267,0.014343269,0.014149084,0.0139588,0.013526435,0.013907013,0.014339456,0.014432074,0.014092982,0.014053482,0.0142486,0.014238946,0.013958201,0.013763825,0.013548387,0.013887247,0.013379063,0.013067884,0.013304271,0.013391141,0.013334011,0.01277981,0.01272012,0.012260759,0.012593739,0.012848499,0.012834806,0.012690203,0.013359585,0.013686846,0.014188038,0.014642176,0.016082704,0.015857004,0.015286015,0.015571378,0.015781079,0.016172367,0.015953186,0.015263246,0.014595084,0.014445985,0.014307648,0.013872943
0.033424819,0.035934174,0.035380124,0.03484489,0.03349634,0.036287613,0.03639163,0.03749561,0.036794615,0.035221669,0.035925814,0.035922195,0.036683107,0.036985129,0.036166279,0.036139688,0.035301976,0.03496172,0.035271799,0.035548389,0.035887821,0.035334233,0.03505937,0.035688604,0.035274029,0.035077136,0.03508116,0.035924901,0.035054899,0.034822139,0.034234561,0.035250958,0.036235578,0.035535328,0.036222406,0.035555735,0.035014907,0.035873151,0.03558631,0.036084009,0.035842182,0.036129791,0.036507995,0.037037925,0.037567829,0.038337096,0.037575674,0.037150012,0.035561228,0.034855222,0.034648095,0.034484427,0.03423874,0.036159154,0.034940411,0.034774454,0.034988663,0.035080965,0.034449989,0.034928801,0.033545101,0.032488411,0.031133489,0.030963029,0.029783648,0.028882244,0.028702573,0.029293012,0.027769665,0.027383811,0.027223944,0.028331039,0.028151164,0.028314197,0.028450541,0.028615527,0.027740662,0.027907496,0.028124242,0.028320417,0.028417162,0.02807373,0.027519979,0.026809203,0.025318553,0.026550877,0.026203618,0.025405607,0.026999214,0.027248889,0.027741223,0.029349174,0.029538788,0.030291886,0.03077172,0.030460641,0.031002892,0.030174731,0.030042541,0.029109989,0.029141506,0.028473381,0.02958067,0.029840128,0.030541889,0.029795098,0.029956248,0.029346914,0.029173587,0.028655938,0.029236029,0.028892675,0.029381185,0.029431149,0.030823473,0.031047877,0.030461193,0.030944579,0.031647093,0.032371448,0.033178025,0.033538202,0.033221188,0.033996654,0.035660966,0.03745562,0.038951126,0.039465866,0.040380385,0.042264836,0.042501224,0.043782884,0.04517826,0.046141271,0.046615708,0.047047299,0.046595103,0.046459748,0.047889039,0.048973567,0.048673812,0.048783107,0.049023273,0.049788821,0.050545428,0.050399007,0.048903188,0.051171866,0.051140458,0.051018947,0.050340041,0.05116696,0.048464704,0.047444218,0.047062797,0.045148486,0.04370908,0.043651404,0.043082587,0.043941729,0.042110418,0.04131899,0.042354293,0.043720379,0.043421176,0.045422965,0.044605569,0.04600305,0.045917249,0.047115491,0.048190486,0.049083053,0.049965097,0.047997516,0.046150886,0.04449303,0.043873859,0.044302545,0.045886785,0.045101948,0.044367784,0.045017849,0.046756635,0.044390856,0.046162973,0.046426739,0.046557319,0.0442438,0.043870178,0.04431628,0.0435674,0.042528057,0.041990667,0.040619018,0.039162382,0.039809365,0.040782019,0.039207994
0.029739512,0.032156321,0.031728399,0.031395201,0.030412362,0.032286277,0.031389455,0.03128906,0.030479422,0.029389481,0.030037572,0.030334009,0.030659006,0.031126631,0.030231267,0.030113436,0.029550376,0.029185608,0.029762597,0.030263915,0.030393997,0.029946234,0.029778848,0.030190662,0.029681701,0.029506074,0.029604399,0.029767603,0.029123131,0.028616665,0.028225426,0.029175395,0.029219138,0.028719185,0.029135869,0.028382768,0.027693681,0.028164686,0.027938363,0.027866424,0.027526835,0.027352413,0.027885264,0.027564967,0.022830975,0.022608299,0.022248716,0.022023004,0.021555951,0.022052694,0.021759828,0.02167233,0.021494662,0.022212522,0.021710492,0.021576962,0.021671639,0.02173958,0.021011999,0.021198512,0.020959419,0.020991643,0.021034112,0.021541156,0.021338059,0.020774807,0.020762336,0.021114839,0.01986736,0.019869371,0.019491751,0.020678729,0.019619407,0.019879017,0.019612484,0.019438761,0.018615762,0.018732221,0.018632483,0.018518392,0.018001955,0.017971761,0.017804234,0.017350663,0.015934434,0.016697353,0.016413908,0.016000741,0.017073895,0.017017234,0.016979012,0.017037514,0.016836585,0.016928227,0.016603322,0.01673885,0.016567831,0.016180143,0.016307366,0.016164338,0.016123872,0.015460365,0.015590973,0.015723205,0.015997529,0.015508875,0.015263203,0.014762452,0.014421239,0.014214876,0.014047601,0.014087128,0.014140435,0.014040152,0.014410527,0.014050001,0.013653864,0.013378726,0.013655223,0.013561846,0.01349125,0.012902837,0.012611313,0.012410014,0.012935472,0.013449115,0.013791249,0.014087922,0.014616704,0.014837318,0.015270124,0.016127906,0.016177396,0.016872985,0.016788827,0.016916911,0.016861959,0.01745807,0.017875985,0.017558374,0.017327034,0.017967162,0.017916497,0.018663691,0.018594405,0.019394528,0.018931173,0.019357729,0.019178833,0.019613752,0.019614781,0.019616637,0.019850606,0.019620828,0.019675356,0.019980961,0.020152249,0.019650924,0.019175131,0.019927101,0.020462348,0.020847457,0.021398668,0.022302763,0.022926874,0.023694671,0.023387014,0.023413089,0.022956761,0.022879557,0.021988615,0.02142287,0.021199312,0.019901769,0.019069263,0.018028364,0.017277434,0.016636753,0.016418168,0.016090661,0.01644868,0.016511248,0.017674858,0.017964684,0.019175831,0.020946592,0.022343139,0.038130613,0.039270689,0.040726396,0.042143497,0.040798292,0.040740397,0.039034766,0.037708212,0.037189038,0.037295564,0.036701469
0.021400015,0.023101554,0.023150251,0.022738256,0.021896411,0.024923489,0.023821236,0.023926528,0.02390268,0.022826824,0.023805462,0.024331037,0.024504106,0.025021835,0.024605144,0.024787679,0.024629996,0.024385258,0.025185372,0.026314908,0.027495204,0.027594223,0.027542191,0.028823805,0.029500018,0.029866221,0.030199565,0.031357576,0.03144673,0.031955558,0.032121734,0.033828378,0.034925025,0.035045576,0.037340607,0.037735153,0.038055184,0.039063344,0.039195275,0.040592487,0.04104094,0.042447767,0.041152628,0.041553192,0.041596446,0.043948163,0.044439061,0.043795874,0.043451381,0.044225677,0.045027804,0.04215648,0.042644455,0.044781765,0.042821068,0.042213999,0.043259785,0.044669156,0.043564886,0.044857766,0.043124656,0.041979055,0.042091103,0.043188398,0.044508892,0.044570168,0.044206162,0.044170473,0.041510815,0.040053422,0.039536483,0.042053981,0.04094088,0.041245919,0.039983434,0.037797387,0.035661536,0.036369892,0.038976041,0.041147538,0.041593244,0.044922348,0.043240404,0.042889286,0.040687725,0.04256369,0.043620913,0.041110692,0.044991119,0.046031538,0.045398033,0.047432783,0.046424981,0.046679373,0.046930912,0.046642734,0.048925499,0.049373297,0.04894628,0.047849598,0.047888164,0.04611976,0.047427409,0.046486686,0.048566737,0.047598468,0.049414521,0.051110863,0.051463809,0.052817462,0.054180527,0.054241695,0.056698456,0.059528098,0.063141357,0.064041425,0.064456786,0.063721307,0.063553633,0.064038677,0.064506816,0.063468306,0.064773848,0.067868264,0.073187397,0.076227498,0.077985755,0.083110106,0.085764246,0.090465875,0.094738815,0.098493484,0.101941103,0.105711376,0.10579022,0.104880088,0.101222285,0.102238308,0.104766414,0.109858865,0.115584013,0.115869852,0.110549627,0.110012031,0.113083435,0.111604368,0.117848877,0.122670511,0.127029336,0.13922674,0.140761814,0.146899343,0.141182135,0.137383929,0.135433705,0.130257579,0.126967432,0.125072976,0.120610887,0.123973457,0.120157482,0.120652348,0.123852245,0.129714354,0.127991663,0.127630186,0.125876771,0.124039628,0.12253903,0.119404629,0.116420333,0.116800542,0.115845158,0.117507364,0.115300428,0.114163533,0.11690202,0.114743438,0.116749683,0.118921673,0.121993835,0.119628539,0.118452711,0.113066667,0.111471091,0.110574466,0.113114606,0.11535805,0.117009794,0.115520273,0.114752131,0.108449776,0.112436713,0.109041857,0.108480524,0.114229477,0.120698097,0.117564659
0.023880882,0.026093962,0.025955691,0.025609514,0.024652214,0.028231594,0.027540773,0.027678956,0.027494774,0.026923963,0.027436105,0.027717354,0.028024989,0.028637235,0.028065777,0.028248871,0.027732611,0.026976515,0.027582613,0.02766821,0.028393045,0.027112254,0.026735068,0.027179863,0.027190638,0.027004253,0.026774999,0.027142977,0.026291618,0.026049151,0.025644887,0.02658543,0.026982617,0.026770547,0.027368098,0.027062193,0.026939636,0.027468617,0.02737973,0.027390643,0.026855847,0.026979597,0.027422394,0.027014324,0.028118495,0.028755868,0.02858583,0.028360948,0.027793469,0.028275705,0.028155439,0.027820102,0.027567575,0.028180664,0.026934384,0.026392867,0.026251105,0.026815323,0.026235481,0.026601721,0.02589993,0.025401666,0.025296496,0.025351807,0.024349398,0.023634423,0.023458599,0.023764866,0.022430161,0.022171652,0.021667538,0.022224867,0.021816173,0.022084859,0.02221952,0.022274791,0.021774088,0.022093943,0.022377115,0.02248382,0.021580116,0.021621081,0.021105463,0.020573018,0.019260966,0.020481131,0.020739119,0.019929265,0.021571924,0.022002164,0.022446638,0.023057484,0.023165217,0.023494952,0.023477949,0.02329962,0.023800081,0.023218548,0.023611624,0.022401106,0.022456314,0.021287611,0.021777977,0.021779635,0.022091131,0.021441964,0.021007652,0.020406377,0.02011215,0.020379397,0.020575439,0.0204728,0.020674387,0.020889483,0.021651105,0.022053303,0.021660388,0.021931995,0.023283623,0.023809002,0.024535358,0.024577872,0.025290154,0.025681264,0.027559801,0.029426227,0.030602866,0.030945859,0.031823273,0.033174712,0.035105545,0.036163581,0.036122534,0.037535912,0.038148074,0.038747363,0.038171244,0.038909808,0.039210466,0.039289921,0.039628045,0.039495223,0.037787057,0.038780553,0.039094983,0.039549801,0.040138885,0.040591864,0.039864275,0.039946161,0.041056994,0.042246709,0.04254958,0.041431893,0.04116853,0.040027388,0.0386936,0.037713549,0.037884769,0.038222791,0.037554915,0.03665997,0.036615151,0.038501346,0.041496918,0.043065624,0.042407832,0.042377983,0.04256655,0.04258502,0.041347784,0.041468983,0.039422501,0.037947761,0.038404657,0.038340098,0.03744656,0.036204544,0.036521526,0.035548783,0.036475336,0.036442983,0.03673496,0.037252011,0.037781692,0.038816011,0.03553767,0.022144559,0.022587443,0.023987011,0.02449273,0.024663239,0.024446646,0.023673872,0.022327798,0.022000898,0.021837862,0.021135471
0.026016277,0.028183522,0.027826069,0.027456508,0.026446338,0.029169932,0.029021472,0.029639024,0.029398853,0.028255957,0.029336397,0.02956043,0.029773568,0.029967799,0.029378452,0.029362967,0.028818914,0.028186255,0.028241041,0.028537296,0.028265414,0.027908515,0.027348257,0.027412034,0.026861361,0.026734078,0.026594328,0.026550568,0.025872378,0.0256511,0.025662837,0.026166421,0.026867785,0.026820442,0.027441038,0.027483016,0.027075828,0.028180339,0.028127367,0.027940226,0.027396423,0.027613618,0.027522835,0.027320539,0.027075329,0.027114166,0.026868613,0.02603235,0.025332702,0.024903731,0.024718014,0.024031637,0.023363336,0.023949879,0.023314595,0.023290406,0.023623499,0.024324938,0.024281085,0.02526441,0.025258964,0.024895005,0.024772177,0.025747895,0.02562897,0.025132775,0.024445491,0.024533149,0.023127044,0.023215682,0.023160849,0.024004758,0.023981166,0.024173946,0.023609394,0.023166496,0.021564372,0.021699724,0.021295279,0.021355525,0.020973641,0.02178508,0.021518605,0.021163797,0.019522481,0.0202227,0.019851719,0.019109057,0.020366546,0.020345246,0.020766911,0.021215874,0.02124718,0.022301597,0.022659173,0.023085602,0.023684677,0.024025041,0.025133533,0.025570915,0.026116232,0.025321224,0.025457748,0.025391679,0.025676177,0.024520611,0.024023417,0.023823176,0.023330329,0.023585343,0.025594793,0.026472788,0.028550342,0.02979922,0.031813031,0.031076375,0.031386758,0.030904165,0.031727465,0.031266403,0.031214444,0.030665294,0.030532928,0.030666031,0.031932409,0.033163053,0.03365262,0.034223144,0.034969502,0.035631172,0.037235221,0.0397175,0.041049847,0.042301332,0.043007685,0.044551018,0.046174659,0.047203776,0.047668379,0.049176678,0.048186217,0.047654117,0.044786592,0.04351562,0.04438516,0.048525412,0.051758922,0.053874529,0.053737104,0.054301129,0.055038253,0.056679665,0.054407066,0.054200926,0.05400094,0.05284558,0.051305453,0.052297738,0.053066059,0.053612118,0.055626351,0.053641093,0.053903071,0.054638663,0.056689179,0.05973741,0.061206772,0.062725989,0.062876458,0.060316756,0.059385207,0.060340604,0.059079654,0.058837439,0.059733036,0.06043049,0.059012931,0.05684038,0.058384752,0.057774772,0.058099526,0.057390105,0.061124849,0.061114901,0.063239661,0.065492475,0.039653802,0.073262726,0.070620631,0.07435458,0.072857125,0.072295481,0.071510069,0.070596596,0.070858493,0.069106464,0.070602831,0.070505354
